Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
marts,2012-01-09T13:53:38Z,https://avatars.githubusercontent.com/u/1315296?u=24727bce397fb23e6489180d37c86be815983e9b&v=4,1,1284,14226,97957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,2336,0,0,0,0
joolfe,2012-01-10T20:45:50Z,https://avatars.githubusercontent.com/u/1319632?u=ef14a0c73c81bfae9308ecbcb427ac142571e9c7&v=4,1,64,151975,0,20403,0,0,2419,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,9098,0,0,0,0,0
SuperQ,2012-01-11T05:18:28Z,https://avatars.githubusercontent.com/u/1320667?u=2d918e0481775893c2eae99e5fd17d7fe11d3ace&v=4,1,2332,0,2955,0,0,0,0,0,0,0,0,15690,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
focorunner,2012-01-11T05:18:59Z,https://avatars.githubusercontent.com/u/1320669?v=4,2,0,71984,0,0,0,45652,0,73951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12646,46828,0,0,0,3700
zhengguotong,2012-01-11T13:15:51Z,https://avatars.githubusercontent.com/u/1321713?u=88eb3537a41d775274d3216316eadd34b34ba0f7&v=4,1,177,663,0,0,0,251319,2120,0,0,0,0,0,795,0,0,0,0,0,0,0,29806,0,0,0,22294,0,0,0,3363
relikd,2012-01-11T13:19:05Z,https://avatars.githubusercontent.com/u/1321720?v=4,2,183,13901,103734,0,0,0,0,0,0,11284,289836,0,0,0,0,0,263211,0,0,0,0,0,0,2399,3015,0,0,0,2915
Whatley-tech,2012-01-12T01:44:58Z,https://avatars.githubusercontent.com/u/1323453?u=602211b4cc4b4afc3708e7954ff0403db06a014c&v=4,1,25,623937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,24229,0,0,0,17062
plucked,2012-01-12T15:07:25Z,https://avatars.githubusercontent.com/u/1324978?v=4,2,2373,0,0,0,204550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zh4ngx,2012-01-14T01:25:28Z,https://avatars.githubusercontent.com/u/1329212?u=228f1282a66049c0cc9ba6ab87e8bca8414c1cbb&v=4,2,111,93566,110125,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,19462,28424,0,0,0,69597
PawelPamula,2012-01-14T22:53:25Z,https://avatars.githubusercontent.com/u/1330792?v=4,1,0,0,5494764,0,0,0,0,0,0,0,0,0,48325,0,0,0,0,0,0,0,0,0,0,135,521,0,0,0,35135
neiljbrown,2012-01-14T22:53:46Z,https://avatars.githubusercontent.com/u/1330794?v=4,1,4,25701,0,1742802,0,0,2512,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,16751
LachlanMcKee,2012-01-16T08:50:19Z,https://avatars.githubusercontent.com/u/1333155?u=702ae60e68885033ec27719c3b32c91f080c17f6&v=4,1,322,9024,0,262839,0,0,0,0,0,0,0,0,0,525194,0,0,0,0,0,0,0,0,0,2067,30797,0,0,0,0
arthurtofani,2012-01-16T16:43:26Z,https://avatars.githubusercontent.com/u/1334270?u=75a01d0bf417b457376d93f889c29afd5fe04dbc&v=4,1,132,52779,213366,0,0,0,0,66219,0,0,0,0,5805,0,0,0,0,0,0,0,0,0,0,13463,44526,0,0,0,13827456
SamuelHassine,2012-01-16T16:46:00Z,https://avatars.githubusercontent.com/u/1334279?u=b8069105e76f914e3cc1f088f564730da2993466&v=4,1,1921,11346835,82367,813457,0,17294892,6794808,0,0,0,0,0,12732,0,0,1028,0,0,0,0,0,0,0,66568,6708,0,0,0,38654
christopher-fuller,2012-01-17T20:25:34Z,https://avatars.githubusercontent.com/u/1339996?u=8da5e8255475cb9923bdb0a7c872a72c4895efda&v=4,2,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326
marcelofrau,2012-01-18T00:56:28Z,https://avatars.githubusercontent.com/u/1341820?v=4,1,16,1489566,0,173176,0,0,0,1006,0,0,0,0,1552,331837,0,0,0,0,0,0,8026,0,0,24005,30271,0,0,0,716693
jwalty,2012-01-18T00:58:49Z,https://avatars.githubusercontent.com/u/1341835?u=8b9013f40644d8213d07dfdc35fb34d114e7a2a8&v=4,1,34,330700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12189,19191,0,0,0,0
umarali,2012-01-18T15:36:02Z,https://avatars.githubusercontent.com/u/1346425?u=e59da71bce83d79b64f636adeff0ba712a2d564e&v=4,2,800,319744,5776,0,0,0,56437,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,44879,302468,0,0,0,0
Bishma,2012-01-18T17:22:46Z,https://avatars.githubusercontent.com/u/1347520?u=633ed9fc9838b3acfb537fa6220ca602ff10b506&v=4,1,64,114462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32680,25782,0,0,0,4127
sepetrov,2012-01-18T17:23:02Z,https://avatars.githubusercontent.com/u/1347525?v=4,2,951,0,0,0,0,0,0,0,0,0,0,85408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446
Sobak,2012-01-18T17:24:01Z,https://avatars.githubusercontent.com/u/1347533?u=56ecdcdc06ab6f0a531471053bfdbf1ba87e5df4&v=4,1,3968,15799,0,0,0,466260,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,11943,42313,0,0,0,12355
GuardKenzie,2012-01-18T19:49:21Z,https://avatars.githubusercontent.com/u/1348864?u=f2b5c37a57728bf2bb5cc3d55f066921429c7952&v=4,2,533,92929,146129,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rafaelsms,2012-01-18T19:49:46Z,https://avatars.githubusercontent.com/u/1348868?u=ca39a256e7927940aca4e833c4e01f601ccda8e0&v=4,1,37,0,0,938705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyropyro78,2012-01-19T01:24:47Z,https://avatars.githubusercontent.com/u/1350759?u=7f8c8e677a5295761d292f2b6022b1c7a063e9d4&v=4,2,2,0,0,148155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oyanezm,2012-01-19T01:25:21Z,https://avatars.githubusercontent.com/u/1350765?u=b4210cffc78b5cd89a1726865966a0cce4e15ed0&v=4,2,0,44551,19192,0,0,121435,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,22381,5855,0,0,0,80058
sid-engel,2012-01-19T01:27:26Z,https://avatars.githubusercontent.com/u/1350776?u=881a6a7419756782b3ee747c0872d4d771477482&v=4,1,11,546,1536,0,0,1476,0,0,0,0,0,0,3718,0,0,32273,0,0,0,0,0,0,0,1668,20190,0,0,0,0
filak,2012-01-19T15:22:34Z,https://avatars.githubusercontent.com/u/1353748?u=eae28d77b8bc9e26c4039b41384a81efcb3a27a8&v=4,1,1375,12165,168916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,155350,0,0,0,73453
samhodg222,2012-01-19T20:13:01Z,https://avatars.githubusercontent.com/u/1355240?u=5ab035b67641f21a6315101bdda5523f87c2d07a&v=4,1,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0
jcflorville,2012-01-19T20:16:32Z,https://avatars.githubusercontent.com/u/1355252?u=434ac277c374e7f888f082b595721eeb455eb4c8&v=4,2,1,73949,0,0,0,0,9395,25840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33666,64589,0,0,0,0
Aurelien-Dev,2012-01-20T18:52:11Z,https://avatars.githubusercontent.com/u/1359823?u=0bf66eea4ffa5609fadcc184f2bb1d789d2d7ba4&v=4,1,150,14000,0,0,223492,0,11366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226768,65920,0,0,0,38848
acao,2012-01-22T20:15:24Z,https://avatars.githubusercontent.com/u/1368727?u=abc3d5888fa6abea6449f5cc6e5be3ef3b7641e2&v=4,2,962,59020,719,0,0,386,1241791,0,0,0,0,0,3693,0,0,0,0,0,0,0,422,0,0,48155,8420,0,0,0,1679
riccardoscalco,2012-01-23T08:40:00Z,https://avatars.githubusercontent.com/u/1370300?u=d7be005e725b95548596c849e259ce45f33ecee6&v=4,1,138,36032,46360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57069,181796,0,0,0,149422
jasperroel,2012-01-23T08:41:40Z,https://avatars.githubusercontent.com/u/1370303?u=fb8f80afdd4971d97b3cb1fc425707cd69df65a8&v=4,2,3030,120529,0,333317,0,579201,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,20330,1218,0,0,0,506
RainerEngelken,2012-01-23T16:36:08Z,https://avatars.githubusercontent.com/u/1371434?v=4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288753
tomasdivito,2012-01-23T16:36:53Z,https://avatars.githubusercontent.com/u/1371437?u=293fc069a0f7e0a072d14ea19289906d19045477&v=4,2,339,3312,0,127400,0,0,0,13438,0,9335,0,0,0,0,4176,0,0,0,0,0,0,0,0,0,4505,0,0,0,0
kaleblv,2012-01-23T16:40:02Z,https://avatars.githubusercontent.com/u/1371460?v=4,2,13,54200,0,0,0,0,0,7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904963,127644,0,0,0,0
wibeasley,2012-01-23T23:04:02Z,https://avatars.githubusercontent.com/u/1372890?v=4,2,4186,0,43979,0,0,5431,0,0,0,359663,0,0,13197,0,0,0,0,1559248,0,0,0,0,0,0,909222,0,0,0,23
CyCeph,2012-01-24T15:16:07Z,https://avatars.githubusercontent.com/u/1375343?u=8f7d3ef54a2a4cb0539726a258bcaf1347ae15f0&v=4,2,3,11488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,30364,0,0,0,0
littleairmada,2012-01-25T01:21:37Z,https://avatars.githubusercontent.com/u/1377600?u=58dca49b3706d265c38943ad904b4aac2bf989b1&v=4,1,328,0,0,0,0,0,0,0,0,0,0,68037,21606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raoulus,2012-01-25T14:31:30Z,https://avatars.githubusercontent.com/u/1379228?u=ed5ef75ecf21db3b0844519421f1ef7bae75e153&v=4,2,1,13410991,2353037,0,0,0,37195727,0,4764924,616780,0,0,102655,0,0,0,0,8037,0,0,0,0,0,36073,163727,0,0,0,110309
pdelre,2012-01-25T14:38:49Z,https://avatars.githubusercontent.com/u/1379248?v=4,2,39,0,9820,0,0,0,0,17591,0,0,0,0,50607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12650
edgardamasceno,2012-01-26T01:26:07Z,https://avatars.githubusercontent.com/u/1380834?u=e31a880991abccbfdf3716367d7f0677b83b2334&v=4,1,82,1642,0,0,0,0,21582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,696,0,0,0,0
fern4lvarez,2012-01-26T12:43:21Z,https://avatars.githubusercontent.com/u/1381925?u=02d0ecd61cc2ce78f624aab8a3275faf68989cff&v=4,1,53,0,0,0,0,0,0,0,0,0,0,982736,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072
zxmarcos,2012-01-26T12:48:49Z,https://avatars.githubusercontent.com/u/1381933?u=8a6f0e7f06b2484f745f14b4ef4234eb6cdbbd44&v=4,1,367,0,9961,0,0,0,0,0,790639,751792,0,0,0,0,0,0,0,0,0,0,0,14791,0,4918,22523,0,0,0,132555
pockethook,2012-01-26T12:49:55Z,https://avatars.githubusercontent.com/u/1381938?v=4,1,81,30347,0,0,0,0,0,0,153130,14663062,0,0,14217,0,0,0,0,0,0,0,0,292959,0,531,6235,0,0,0,354987
macCesar,2012-01-26T20:34:53Z,https://avatars.githubusercontent.com/u/1383124?u=e90c49c51a4f8a0824d3920353f15af59e3af605&v=4,1,588,558865,5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226,0,0,0,0,0
shirsig,2012-01-27T19:27:15Z,https://avatars.githubusercontent.com/u/1385763?v=4,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397226
80columns,2012-01-27T19:32:12Z,https://avatars.githubusercontent.com/u/1385779?u=7ddce7a4d63c90ba21d776cb4cecaaa23dbcca1f&v=4,1,34,0,121966,16043,129747,8925,0,0,21162,0,0,34929,26045,0,0,10226,0,0,0,0,0,9178,0,0,0,0,0,0,43014
tadinve,2012-01-28T17:59:29Z,https://avatars.githubusercontent.com/u/1387678?v=4,2,56,0,1774,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,4808,0,0,0,402829
mjpatter88,2012-01-28T18:00:50Z,https://avatars.githubusercontent.com/u/1387682?u=1760ed6f2db84f7aac5330dccfa662e3398b58da&v=4,1,500,0,163602,59322,0,0,0,0,48037,1525,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538
drakesiard,2012-01-29T11:16:12Z,https://avatars.githubusercontent.com/u/1388933?u=d3a82a4c74ebaf99c430f6f7809aa11fcc2e6dc9&v=4,2,15,2440283,1819451,0,0,0,1578468,0,0,452738,0,0,50055,0,0,1540,0,703,0,0,0,0,0,1669,53530978,0,0,0,226958085
Individual-1,2012-01-29T22:28:25Z,https://avatars.githubusercontent.com/u/1389922?v=4,1,4,0,0,0,0,0,0,0,10866,52799,0,0,1673,0,17747,0,0,0,0,0,0,4542,0,0,0,0,0,0,4569
kosamasan,2012-01-29T22:28:48Z,https://avatars.githubusercontent.com/u/1389923?u=93f958d787ee7fe21364c161398b18146e9c1d3a&v=4,1,3,130318,0,0,0,77415,22965,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,15367,12683,0,0,0,0
drainuzzo,2012-01-29T22:33:00Z,https://avatars.githubusercontent.com/u/1389932?v=4,1,35,0,0,0,0,0,0,0,0,0,0,57681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459
mattdangerw,2012-01-29T22:35:17Z,https://avatars.githubusercontent.com/u/1389937?v=4,1,1077,4886,10437985,0,0,0,0,0,0,0,0,0,12077,0,0,0,0,0,0,0,0,0,0,15268,20229,0,0,0,1411863
Halfino,2012-01-30T10:25:49Z,https://avatars.githubusercontent.com/u/1391038?v=4,1,13,0,0,0,20177,0,0,68100,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,3027,0,0,0,0
dariogarcia,2012-01-30T10:33:18Z,https://avatars.githubusercontent.com/u/1391050?u=f312f9bf3342147367d32f448e85a8a447b8903a&v=4,2,31,0,44995,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cadair,2012-01-30T10:33:34Z,https://avatars.githubusercontent.com/u/1391051?u=835d2de77be2a06522130d2ad089020429d656e7&v=4,1,1337,1063,3620546,0,0,0,0,0,0,76729,0,0,1073,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,32434
wulfraem,2012-01-31T12:32:27Z,https://avatars.githubusercontent.com/u/1394421?v=4,2,362,298061,0,0,0,0,1597508,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0
SimonThordal,2012-01-31T12:32:54Z,https://avatars.githubusercontent.com/u/1394424?u=7b6c69301dfd655306a7e805aa5b3bde772c4e90&v=4,2,4,385,27086,0,0,574268,0,15038,0,0,0,0,131,0,7386,0,0,0,0,0,8306,0,0,2506,233499,0,0,0,4750079
santiagoangel,2012-01-31T12:35:33Z,https://avatars.githubusercontent.com/u/1394430?u=df0a15efe8dbedd97ae4a003c05ec44fa045b235&v=4,2,8,19947,0,112040,0,0,0,0,0,0,0,0,27603,0,0,0,0,0,0,0,0,0,0,1506,10983,0,0,0,1376
swbullis,2012-01-31T20:16:24Z,https://avatars.githubusercontent.com/u/1395700?u=653a09fd23178085770e263147f13e49f5e1e0c7&v=4,2,9,89633,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34001,64123,0,0,0,90
bmquinn,2012-01-31T20:19:35Z,https://avatars.githubusercontent.com/u/1395707?u=a4dd96f237614f03bf6ed23e8e08534aa008d28d&v=4,2,284,1151668,4588,0,0,0,502694,0,0,0,0,0,4991,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,1477008
corinnekrych,2012-01-31T20:20:38Z,https://avatars.githubusercontent.com/u/1395710?u=8d2bb5d41508cb2357c949723b1c943a648b2a5f&v=4,2,2038,76,0,0,0,0,0,2607,0,0,417230,0,5409,0,0,0,3156,0,0,0,0,0,0,0,0,0,0,0,0
Aha00a,2012-02-01T05:36:55Z,https://avatars.githubusercontent.com/u/1396800?v=4,2,1355,19982,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,1222,109760,0,0,0,313243
frenchcomp,2012-02-01T13:49:56Z,https://avatars.githubusercontent.com/u/1397905?u=726d7cbd7ca800c2b94bf294f3de66e010d77a6a&v=4,2,831,0,0,0,0,4428323,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127602
ahartel,2012-02-01T13:50:38Z,https://avatars.githubusercontent.com/u/1397913?u=2269ede5d342fda4de7ea29eed0966809d63a7ad&v=4,2,186,0,168628,0,0,0,0,0,0,0,0,0,0,0,97050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sl-antonybasbug,2012-02-02T12:02:07Z,https://avatars.githubusercontent.com/u/1401557?v=4,2,939,15069,159518,0,837778,0,0,0,0,0,0,120895,2043,0,0,0,0,0,0,0,0,0,0,8636,7763,0,0,0,113552
okbel,2012-02-02T12:03:19Z,https://avatars.githubusercontent.com/u/1401559?u=14e2c238c5635fc0d112483a37a924062bff1762&v=4,1,123,17001110,6783,0,0,0,14724196,0,0,0,0,0,15911,0,1364658,0,0,0,0,0,6602,0,302,376679,83976,0,0,0,1997019
doMynation,2012-02-02T23:06:03Z,https://avatars.githubusercontent.com/u/1403529?u=949d1f6bf5d06cf203483fcdc6eb9abd47c59a88&v=4,2,330,216137,0,0,0,178335,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,13786,947,0,0,0,237838
blittler,2012-02-02T23:14:39Z,https://avatars.githubusercontent.com/u/1403542?v=4,1,0,751,0,0,0,0,0,41318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108929,0,0,0,0,422
lpatalas,2012-02-03T17:13:07Z,https://avatars.githubusercontent.com/u/1406063?v=4,1,234,617,0,0,20984,0,30462,0,0,0,0,0,418,0,0,44401,0,0,0,0,0,0,0,1901,4937,0,0,0,80826
ewilthil,2012-02-03T17:13:08Z,https://avatars.githubusercontent.com/u/1406064?u=797293a3a404e32ac18dbbb31d40d4409ccd9d5d&v=4,2,0,0,14865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixens,2012-02-04T12:44:26Z,https://avatars.githubusercontent.com/u/1407919?v=4,1,948,0,73336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cihanzengin,2012-02-05T12:02:34Z,https://avatars.githubusercontent.com/u/1409879?u=ce15942845c24279858f578657977d2b265e1018&v=4,2,0,0,0,0,0,0,0,0,17038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liangdzou,2012-02-05T12:05:35Z,https://avatars.githubusercontent.com/u/1409883?u=1f49863b1110007dee59da22e445c97f4cb93ffc&v=4,2,27,0,3022,0,0,0,0,0,0,9086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159
deblanco-prttpng,2012-02-05T12:10:01Z,https://avatars.githubusercontent.com/u/1409890?u=579afc35a57b9c00c22e55eff7702f605c09b349&v=4,2,0,1095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11219,93687,0,0,0,817
outro56,2012-02-06T06:45:06Z,https://avatars.githubusercontent.com/u/1411603?v=4,2,0,0,0,60643,0,0,0,0,0,0,0,0,9545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49733
IronCrystal,2012-02-06T06:48:21Z,https://avatars.githubusercontent.com/u/1411612?u=8a0c15170eebb209b035653672fe0ccbe4879cb9&v=4,1,544,56834,0,18207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,1536,0,0,0,0
HentschelT,2012-02-06T19:02:31Z,https://avatars.githubusercontent.com/u/1413579?v=4,1,10,142996,39740,17557683,0,166553,0,0,17601,17076,0,0,15727,0,0,0,0,0,0,0,0,0,0,42774,401819,0,0,0,86554
turbyho,2012-02-06T19:06:27Z,https://avatars.githubusercontent.com/u/1413587?v=4,1,2,0,0,0,0,0,0,0,44261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0hww,2012-02-06T19:07:56Z,https://avatars.githubusercontent.com/u/1413592?v=4,1,10,0,34849,0,0,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bardiel,2012-02-07T13:58:59Z,https://avatars.githubusercontent.com/u/1416163?u=20cc4e870991c08567185eacfb9e7026cd9b5be8&v=4,1,40,50575,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299257
flajann2,2012-02-08T19:21:36Z,https://avatars.githubusercontent.com/u/1420684?u=ed75328082fa9cc78e14ac107bec8d2583101cbd&v=4,2,2,0,0,803405,0,0,0,283553,80413,14058,0,2150,4988,0,1535,0,0,0,0,0,0,0,0,0,3740,0,0,0,81315
jonathancone,2012-02-08T19:25:05Z,https://avatars.githubusercontent.com/u/1420695?u=ccc59544fe79f627ffeb3b7c4a54958ef2c1d70a&v=4,1,0,0,2370,328670,0,0,0,0,0,0,0,0,2031,7483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marlenecota,2012-02-09T07:03:52Z,https://avatars.githubusercontent.com/u/1422161?u=42f79f2a89e21b6afcd00a7454f66edce5db2596&v=4,1,66,2591016,0,419249,1555767,0,1589560,24521,6875635,45491,284,0,796,10261,0,116227,358894,0,0,0,0,0,0,29476,3167,0,0,0,22843
KrisBraun,2012-02-09T07:05:32Z,https://avatars.githubusercontent.com/u/1422164?u=136ba4d23653bfa8f4692f718e7b88780ed1b53b&v=4,1,342,1637,0,0,0,0,24044,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agates,2012-02-09T07:11:31Z,https://avatars.githubusercontent.com/u/1422175?u=825fb53e0618fdbca17a4857302e95e5f944834d&v=4,1,201,28373,275162,0,0,0,6938134,0,0,0,0,0,33965,0,97108,0,0,0,0,0,0,0,0,0,533373,0,0,0,293902
steverice,2012-02-09T18:18:58Z,https://avatars.githubusercontent.com/u/1423851?u=89e479ff069d94a772689325796ddd842f629af2&v=4,1,18,10794,0,0,0,0,0,85405,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,546,2314,0,0,0,0
selftext,2012-02-09T18:19:32Z,https://avatars.githubusercontent.com/u/1423853?v=4,1,0,190760,20142,0,0,0,0,37851,0,0,0,0,7716,0,0,0,0,4223,0,0,0,0,0,102227,89520,0,0,0,0
DeadlyFugu,2012-02-10T08:26:18Z,https://avatars.githubusercontent.com/u/1425670?u=b72f83ba9c2820d82b24a1d8d4d8ce4701491d4d&v=4,2,7,14289951,3388,552420,0,0,0,0,197779,761936,0,0,0,0,0,0,0,0,0,0,0,0,0,8310,4482,0,0,0,93027
wolfand11,2012-02-10T08:30:55Z,https://avatars.githubusercontent.com/u/1425676?v=4,1,25,0,0,0,0,0,0,0,191100,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733
ohenley,2012-02-10T18:20:37Z,https://avatars.githubusercontent.com/u/1427158?u=bdb180d36ba5e04baa7dc620fc4879ff9ff0fbb3&v=4,2,167,13629,20415,0,0,0,0,0,7378,76566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20926110
sampaccoud,2012-02-10T18:22:36Z,https://avatars.githubusercontent.com/u/1427165?v=4,2,452,69507,4717994,0,0,0,1986609,0,0,0,0,0,77605,0,0,0,0,0,0,0,0,0,0,16995,234674,0,0,0,473020
pilebones,2012-02-11T10:50:16Z,https://avatars.githubusercontent.com/u/1428690?u=e4391f3d9f029c77c92f6028201252eabe5b9e63&v=4,1,0,0,0,0,0,0,0,0,0,0,0,80695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtony,2012-02-11T10:53:09Z,https://avatars.githubusercontent.com/u/1428695?u=2b2251e341efd51a5344601ca23de2df41a607fd&v=4,2,76,462831,25433,0,0,0,0,0,8157,0,0,1903381,16897,0,0,0,0,0,0,0,0,0,0,63,5235,0,0,0,10404
indera,2012-02-11T21:53:57Z,https://avatars.githubusercontent.com/u/1429741?u=b8eaabd7dcac465e90c7d73c33470bb47b727b5d&v=4,2,50,130211,703571,0,0,24097,46998,367864,0,0,0,0,31598,0,0,0,0,7847,0,0,0,0,0,14737,71264,0,0,0,1115407
kstaniek,2012-02-12T22:04:43Z,https://avatars.githubusercontent.com/u/1431706?u=7c715b905b7c38ed8e5733e6798c253e0ace3ea1&v=4,2,1,558377,1206466,0,0,0,0,0,0,0,0,0,3939,0,0,0,0,0,0,0,0,0,0,80787,394434,0,0,0,0
popei69,2012-02-13T09:53:12Z,https://avatars.githubusercontent.com/u/1432849?u=c7807070416e4c8a9f9fb08440aacf262fa605e0&v=4,2,28,748,0,0,0,0,0,1446,0,0,235680,0,0,0,0,0,24269,0,0,0,0,0,0,0,2178,0,0,0,0
brianbrownton,2012-02-13T17:28:29Z,https://avatars.githubusercontent.com/u/1434096?u=1e2d86fd32ac36099ab215f315582f6e8b16fbd5&v=4,1,214,0,18714,0,0,0,0,4277382,0,408,225953,0,125085,0,0,0,87028,0,0,0,0,0,0,0,11559,0,0,0,80847
gmarsay,2012-02-14T21:02:27Z,https://avatars.githubusercontent.com/u/1437950?v=4,2,9,30795,843289,0,0,166859,0,117590,0,19816,0,0,1579257,0,0,0,0,0,0,0,0,0,0,5799,6254,0,0,0,2338625
gberginc,2012-02-14T21:05:50Z,https://avatars.githubusercontent.com/u/1437960?v=4,1,4,2170105,586647,0,0,31076,0,13965836,580761,1564320,0,456108,41238,0,0,0,0,0,0,0,0,0,0,3223,3081,0,0,0,1511773
widdy,2012-02-15T12:35:09Z,https://avatars.githubusercontent.com/u/1439752?u=56f75f55a46dfc3e73ed7a28444406881e967f33&v=4,2,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JamesPortman,2012-02-15T18:14:22Z,https://avatars.githubusercontent.com/u/1440764?v=4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524729
charleshansen,2012-02-16T05:09:55Z,https://avatars.githubusercontent.com/u/1442166?u=d2a9f954b13f13189ae6aea5bde6429324f4d7af&v=4,1,0,724195,0,1371,0,0,0,21120134,0,0,0,1391269,178157,0,0,0,0,0,0,0,0,0,0,41,63310,0,0,0,156775
