Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
vroy,4655,2139,0,0,12149,0,0,0,0,1796,0,0,0,7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
scheerer,4659,1192,0,31771,39288,21848486,0,0,0,0,0,0,0,0,8506,3803,0,0,0,0,0,0,0,0,0,1704,12175,0,0,0,186896
burrows,4668,50,0,173,1348,0,0,0,61188,0,0,0,0,0,90397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29665
ivanoats,4672,272,0,615,1163,0,0,0,3924,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,182,379,0,0,0,0
com4,4676,874,0,0,548502,0,0,0,0,0,0,0,0,0,2524,0,18582,0,0,0,0,0,0,0,0,0,0,0,0,0,397
joselo,4682,534,0,0,0,9619,0,0,0,24986,0,0,0,0,115,0,12486,0,0,0,0,0,0,0,0,0,389,0,0,0,8535
chrismdp,4685,543,0,148060,0,0,0,0,0,613,0,0,0,0,6036,0,0,0,0,0,0,0,0,0,0,449,2797,0,0,0,9768
alevy,4689,575,0,83833,168970,0,0,0,0,0,0,9768,0,0,34519,0,9331869,0,0,0,0,0,0,198,0,12987,18866,0,0,0,668899
jystewart,4690,5,0,0,22269,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,12506522148,0,0,0,3305
pnhowe,4700,6,0,147749,1228628,0,0,0,0,0,0,0,0,0,3006,0,0,0,0,0,0,0,0,0,0,215,2352,0,0,0,10719
Gazer,4705,446,0,0,0,0,0,0,0,12258,2178,670,6510,0,0,7395,0,0,995,0,0,131870,0,0,0,0,2234,0,0,0,6369
sonereker,4706,870,0,0,0,0,0,0,0,140,0,0,0,20148,35362,0,0,0,0,0,0,0,0,0,0,0,4025,0,0,0,2988
ianmjones,4710,837,0,1080623,282,0,0,921629,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,16055,0,0,0,0,331040
BuJo,4713,428,0,270631,0,0,0,0,0,1232,0,0,0,154212,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816
elvio,4717,553,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63388
rkage,4718,1522,0,0,0,0,0,0,0,0,0,0,0,0,10510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15911
tma,4719,14,0,0,0,0,0,0,0,3632,0,0,0,12389,24256,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,3412
brandonweiss,4727,324,0,116977,0,0,0,0,7406,4350,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikew,4729,1128,0,29533,1211854,0,52139,0,148070,750,0,0,0,0,4459,0,0,0,0,0,0,0,0,0,0,582,1365,0,0,0,1232
thomaspockrandt,4741,2228,0,7683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sagmor,4744,39,0,0,0,0,0,0,0,44752,0,0,0,35543,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,284
primary0,4749,169,0,128451,70318,465871,0,0,0,880203,842596,20132929,0,0,2184576,0,0,0,33230,0,0,0,0,8314,0,2704,0,0,3282,0,782661
theIV,4750,632,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82822
jthomp,4753,2113,0,0,1136,0,6344,0,0,410362,0,9312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sjatkinson,4760,28,0,0,0,0,0,0,0,0,305,173062,0,0,220,0,0,0,26932,0,0,0,0,0,0,0,0,0,0,0,13412
adamcooke,4765,222,0,1389,0,0,0,0,0,856924,0,0,0,29442,5806,0,0,0,0,0,0,0,0,0,0,0,26941,0,0,0,319025
frosty,4780,8,0,7656,0,0,0,0,0,121673,0,0,11286899,0,26977,0,0,0,1965377,0,0,0,0,0,0,7767,42080,0,0,0,0
Hellblazer,4781,230,0,0,0,4662443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12046,0,0,0,0,0
grimen,4783,528,0,387489,0,0,0,0,0,173785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376
eduardoreche,4786,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karmi,4790,597,0,3313,15394,0,0,0,0,2059916,0,0,0,1415632,58923,0,0,0,0,0,0,0,0,0,0,31566,21548,0,0,0,922247
mbcharbonneau,4793,752,0,0,0,0,0,0,0,1086,0,0,58404,0,0,0,0,0,571333,0,0,0,0,0,0,0,0,0,0,0,0
bentoner,4795,180,0,110620,237786,0,0,0,0,288552,0,0,0,0,8459,0,0,0,0,0,0,0,0,0,0,26629,353373,0,0,0,22937526
gregplumbly,4796,185,0,2298,0,0,0,0,39594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0
tonyarnold,4802,1513,0,0,0,0,0,0,0,1242,0,207,127187,0,3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryantm,4804,1883,0,0,0,0,0,0,0,0,0,0,0,0,5198,0,9140,0,0,0,0,0,0,0,0,0,0,0,0,0,189825
keolo,4814,114,0,0,0,0,0,0,0,99413,0,149585,0,6108,0,0,0,0,0,0,0,0,0,0,0,0,99974,0,0,0,12136
lukebayes,4817,1414,0,151047,0,0,0,0,0,0,0,0,0,144705,7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900
timheuer,4821,1425,0,5183,0,0,326223,0,32187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84725,19052,0,0,0,1081
esjewett,4822,82,0,3308677,0,121153,67666,0,344585,0,31134,1846,0,0,1823,0,0,0,385062,0,0,0,0,0,0,204875,163612,0,0,0,16045
Tolmark12,4827,69,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,551,0,0,0,9160
borfast,4837,698,0,7338,58963,40902,0,66657,13678,8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520,0,0,0,320
valtovar,4841,0,0,0,0,0,36949,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,133662
darrinholst,4854,87,0,399380,0,21601,0,0,907947,836,0,0,0,0,12746,0,0,0,0,0,0,0,0,0,0,3300,37793,0,0,0,178929
solidgoldpig,4856,11,0,3086420,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,38910,21351,0,0,0,1489
munshkr,4862,1809,0,140114,0,0,0,0,101135,90440,16589,74862,0,0,1019,0,0,0,0,0,0,0,0,0,0,457,1747,0,0,0,42419
kasei,4872,60,0,186073,0,0,0,0,0,1610,11926,7013,1838531,0,840,0,0,0,0,0,0,0,0,0,0,3244,788423,0,0,0,4016776
gdeglin,4891,0,0,34051,0,2118437,0,0,1440167,9539223,0,23667,6379,0,27343,115080,0,0,2486725,0,1,0,0,0,0,126761,99680,0,0,0,57668
practicingruby,4893,0,0,0,0,0,0,0,0,773681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8430,0,0,0,0
glhaynes,4911,1005,0,0,0,0,0,0,0,0,0,143342,327883,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0
sikachu,4912,72,0,0,0,0,0,0,0,19492,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yuhonas,4928,590,0,19754,8505,0,0,0,0,3032,0,0,0,0,48375,0,0,0,0,0,0,0,12502,0,0,8700,32141,0,0,0,60678
ascarter,4931,330,0,0,0,0,0,0,0,4806,0,0,0,2362,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540
javierarce,4933,2793,0,146006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33233,0,0,71286,6883,0,0,0,50231
znmeb,4938,1372,0,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,0,0,47927,0,0,0,0,0,0,0,0,0,0,19181
farktronix,4943,28,0,0,21416,0,0,0,0,9598,14278,18294,686889,0,4108,0,0,0,1286214,0,0,0,0,0,0,0,8747,0,0,0,145329
aok,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33588
srerisso,4959,22,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1755,0,0,0,0
artob,4963,591,0,2978096,0,30641,0,0,0,1253576,0,0,1336,0,0,0,0,0,774,0,0,257297,0,0,0,393,3265,0,0,0,50161
paulsturgess,4964,1340,0,144,0,0,0,0,0,40345,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,14003,2911,0,0,0,0
larsen,4965,489,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,11593,708,0,0,0,172680
pablasso,4968,176,0,2464,53289,0,0,0,0,540,0,0,0,0,440,0,0,0,3378,0,0,0,0,0,0,0,0,0,0,0,12384
noe,4972,700,0,0,79575,0,0,0,0,0,81110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
ivank,4976,574,0,137967,0,0,0,0,1324496,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,16163,46112,0,0,0,37354
shelling,4980,16,0,182312,0,0,0,0,0,197976,0,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,31473,994,0,0,0,425
vancura,4982,3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peterkrenn,4983,836,0,905,0,0,0,0,0,49253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16677
eino,4985,2208,0,11718037,2591094,0,0,0,0,0,108620,3875439,0,0,6174,0,0,0,0,0,0,0,158,0,0,57342,5913788,0,0,0,1033366
lemarsu,4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13301
andrewmcdonough,4994,494,0,15783,0,0,0,0,0,27484,0,0,0,0,100397,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,14737
