Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
lee-reinhardt,2011-08-15T02:16:32Z,https://avatars.githubusercontent.com/u/980089?u=706a0a9c52247e1be73d3b3bb51fc0902466a6b3&v=4,1,155,0.2092993898590364,0.181611613717652,0.0,0.0,0.0,0.08331580054702294,0.1656217126025668,0.0,0.0,0.0,0.0,0.07224910582789817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128129602356406,0.0,0.0,0.0,0.21662108142225964,6
Plant900,2011-08-15T02:17:33Z,https://avatars.githubusercontent.com/u/980090?v=4,1,71,0.45065664706997915,0.0,0.0,0.0,0.0,0.3604921297174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705006637587712,0.03180115683671534,0.0,0.0,0.0,0.0,6
dos1in,2011-08-15T14:59:46Z,https://avatars.githubusercontent.com/u/981214?v=4,1,1136,0.0011920520289704726,0.29465547083741034,0.01307398852409019,0.0,0.0,0.03825833301131074,2.4902062199080033e-05,0.6104041012256259,0.008107159622408539,0.0,0.0,0.004005873770648066,0.0033096568881405062,0.0,0.0,0.008501920152584963,0.0,0.0,0.00019629685517918345,0.0,0.0,0.0,4.347386831337816e-05,7.200911782068359e-06,0.0,0.0,0.0,0.018219570241336528,8
tomordonez,2011-08-15T15:01:38Z,https://avatars.githubusercontent.com/u/981219?u=eceec1053103280ed3d8823258135e1a3c485443&v=4,2,570,0.25081785556551706,0.4343824628493903,0.12280924461088058,0.0,0.0,0.0,0.004313411244489227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052842593547602235,0.129360023061279,0.0,0.0,0.0,0.0054744091208416305,1
moritzmhmk,2011-08-15T23:50:06Z,https://avatars.githubusercontent.com/u/982241?u=f13d188c38fc1968749a7d50d57acd7f5c4d6e56&v=4,2,594,0.48534518683150435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07430044296275717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17088793196585947,0.18423855165069222,0.0,0.0,0.0,0.08522788658918677,6
markanderson96,2011-08-15T23:57:13Z,https://avatars.githubusercontent.com/u/982252?u=c489892c902668e5a006d08323458439e596cc20&v=4,2,202,0.022177627806863363,0.6457172129221457,0.0,0.0,0.0,0.0,0.0,0.08590482277636266,0.04870242783694109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493500390070589,0.0,0.0,0.01173031553420872,0.06409846697559005,0.0,0.0,0.0,0.056734122247182564,1
jwj019,2011-08-15T23:58:11Z,https://avatars.githubusercontent.com/u/982256?u=6b927623393f68cf040cfdd511ece37f542c5837&v=4,1,199,0.006221599470253295,0.09243827221684721,0.0017947350473441293,0.0013194102999254547,0.0,0.0023446545543942014,0.0,0.5216399149867563,0.00842697743025266,0.0,0.0,0.030865626338244856,0.0,0.0,0.0,0.0,0.01551422306460055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194345865913813,8
davidazevedo,2011-08-16T18:04:48Z,https://avatars.githubusercontent.com/u/984221?v=4,2,4,0.0,0.0,0.0,0.0,0.9626659095748457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029242671587763502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008091418837390871,9
penny-five,2011-08-16T18:07:43Z,https://avatars.githubusercontent.com/u/984226?v=4,2,5,0.22983350129877503,0.0,0.0,0.0,0.0,0.2853401655051028,0.0,0.0,0.0,0.0,0.0,0.0,0.16650579835630439,0.0,0.0,0.0,0.0,0.0,0.0,0.2215085662375268,0.0,0.0,0.07245461384508382,0.014634284822074918,0.0,0.0,0.0,0.009723069935132219,26
eyeplum,2011-08-18T10:53:02Z,https://avatars.githubusercontent.com/u/988437?u=5c2b39926abccf18f7743a72c7e79e9d3ad14335&v=4,1,814,0.0,0.004989060881014833,0.0,0.0,0.0,0.0,0.0,0.1388387345101085,0.3911301352733713,0.41060011674148567,0.0,0.0010161942631131688,0.0,0.046721628429471564,0.0,0.003103881387806938,0.0,0.0,0.0,0.0,0.00015462280287725362,0.0,0.0,0.0,0.0,0.0,0.0,0.0034456257107507533,25
seishun,2011-08-18T10:54:11Z,https://avatars.githubusercontent.com/u/988441?u=edbe8ce3574fd0657e8e23cd506192a326aeb7b2&v=4,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978168437674294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021831562325706,2
kangaechu,2011-08-19T00:50:28Z,https://avatars.githubusercontent.com/u/989985?u=7c319ff8b0fbd8f338c8c15982613399adafb7a8&v=4,2,2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
robereng,2011-08-19T01:02:51Z,https://avatars.githubusercontent.com/u/989998?u=8533ab94a1d317e98db55a71b13eced35abf1be7&v=4,1,4,0.918855847253993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03683457996675003,0.04430957277925694,0.0,0.0,0.0,0.0,6
venkatesh551,2011-08-19T12:51:27Z,https://avatars.githubusercontent.com/u/990992?u=f5401b1409b5eaecf78529f653c5219b760bc74b&v=4,2,0,0.0,0.4058246905861299,0.0,0.0,0.0,0.0,0.0,0.5008104049962673,0.030963430281875124,0.0,0.0,0.004335302931868567,0.0,0.0,0.0,0.0002380000553807821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782817114847829,8
zachlatta,2011-08-20T02:37:13Z,https://avatars.githubusercontent.com/u/992248?u=c6abe910dfea92ff6520aad5d2e8be968dd676e0&v=4,1,595,0.02963611504233731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36377701551968145,0.03255055290364365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02963611504233731,0.06415361366307659,0.0,0.0,0.0,0.4802465878289237,2
headsrooms,2011-08-20T23:26:14Z,https://avatars.githubusercontent.com/u/993554?u=4da5fabb75bf44315df97baa0290ea5e6a1d72ae&v=4,2,9,0.0,0.9613804944284223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018611201508197457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200083040633802,1
tehprofessor,2011-08-21T23:34:04Z,https://avatars.githubusercontent.com/u/995086?u=a6f421a92217f34de47433c1eb57e198b8b9bdd1&v=4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493111209271997,0.0,0.29913127616162893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759376117456511,2
jasonnoxon,2011-08-21T23:51:30Z,https://avatars.githubusercontent.com/u/995102?u=d0dfbaaae8daeb7363dd5fe71250cab8d6bd1e03&v=4,2,430,0.5736181796662327,0.06929814179192804,0.08492129246064622,0.0,0.0,0.0,0.03201562315066872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893300982364777,0.0,0.0,0.0,0.0,0.0,0.0,0.023375547402059417,0.1274411172919872,0.0,0.0,0.0,0.0,6
joshkadis,2011-08-22T19:16:09Z,https://avatars.githubusercontent.com/u/997097?u=baf23990a92b0c94e6d3bd44e4fd38cd0fa01aa6&v=4,2,344,0.9874799819947152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618452566235861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012358172748661213,0.0,0.0,0.0,0.0,0.0,6
fatih-atasever,2011-08-23T07:54:09Z,https://avatars.githubusercontent.com/u/998336?u=f5678ed374edb828747000b15367f5a1dd234019&v=4,2,7,0.0011424417095082307,0.0,0.0,0.0,0.0,0.0,0.5852806771563587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489640130861505,0.3569091758840941,0.0,0.0,0.0,0.0217713039414239,7
SorenA,2011-08-23T18:14:42Z,https://avatars.githubusercontent.com/u/999651?u=337639670b6e25308f84b86c9ae2807bad4e61fa&v=4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
obruchez,2011-08-25T06:59:52Z,https://avatars.githubusercontent.com/u/1003397?v=4,2,492,0.013792722429622697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002342857210386805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674401345325926,0.24460108793661936,0.0,0.0,0.0,0.06697055858679325,28
mberrueta,2011-08-25T15:40:33Z,https://avatars.githubusercontent.com/u/1004448?u=d6722b43c04f6e3cdfc26e69c395514ea4deab0f&v=4,2,405,0.0,0.0,0.0,0.0,0.0,0.0,0.722911432160804,0.0,0.0,0.0,0.0,0.2728878768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004200690954773869,7
maratkomarov,2011-08-25T15:40:41Z,https://avatars.githubusercontent.com/u/1004449?u=3fe2883568f9e6b9740769b9297218b456f576b5&v=4,1,1594,0.0,0.37260116437863866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240422626320708,0.07848774527420398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02486882771508661,15
brillout,2011-08-26T03:08:46Z,https://avatars.githubusercontent.com/u/1005638?u=bfbe0a4981cae46d5a0cf3a0e24a4ac04abe7421&v=4,1,7105,0.06130589352781549,0.0,0.0,0.0,0.0,0.9321138283739197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003428896911403712,0.0,0.0,0.0026052496589712014,0.0,0.0,0.0,0.0,0.0005461315278899257,5
mhgbrg,2011-08-26T21:06:01Z,https://avatars.githubusercontent.com/u/1007436?v=4,2,3,0.38717695651147027,0.0,0.29739718684043087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004460288616172555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822392194781205,0.02872634855380581,0.0,0.0,0.0,0.0,28
ajor,2011-08-26T21:12:16Z,https://avatars.githubusercontent.com/u/1007446?u=451a1b658309d4cf077884b69c12705db799d387&v=4,2,415,0.0,0.168953093409808,0.0,0.0,0.0,0.0,0.0,0.3498778112404993,0.16587703597986345,0.0,0.0,0.007843303765689893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033365958403685204,0.0,0.0,0.0,0.3041121597637708,8
m4ttls,2011-08-27T20:57:41Z,https://avatars.githubusercontent.com/u/1009056?v=4,2,0,0.8103310233018611,0.0,0.07288351394988804,0.0,0.029227822701208613,0.0,0.005875713440928088,0.0,0.0,0.0,0.0,0.0006528109074237723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013283373088908527,0.06354981296053899,0.0,0.0,0.0,0.004195929649242872,6
jtramm,2011-08-27T20:58:51Z,https://avatars.githubusercontent.com/u/1009059?u=fbe6caa130c3f82147747532e49188aa93e974a9&v=4,2,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840537916359007,0.6240922806793142,0.0,0.0,0.0012756036442496091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662267365128462,25
daletskyi,2011-08-28T15:49:03Z,https://avatars.githubusercontent.com/u/1010118?u=d21f3320b081200476037451d7e868daa80a5df4&v=4,1,0,0.0,0.0,0.0,0.9966201295885875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019783131704031445,0.0,0.0,0.0010022646745059764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039929256650338694,3
PauloMigAlmeida,2011-08-29T13:05:43Z,https://avatars.githubusercontent.com/u/1011868?u=cedc99aed38e78b2dff75c89a77cf4aa3f15b895&v=4,2,514,0.0,0.0013124097461165974,0.0,0.0,0.0,0.0,0.0,0.0,0.6775092465232113,0.0,0.0,0.006609361307637347,0.0,0.21890980851434394,0.0,0.0,0.0,0.0,0.0,0.0,0.051982808392291205,0.0,0.0004744971495886549,0.0,0.0,0.0,0.0,0.04320186836681098,25
wakim,2011-08-29T22:43:56Z,https://avatars.githubusercontent.com/u/1013076?u=3a80cf6ecf42c67afa923e5610a3ef22711f8e60&v=4,1,1897,0.037082621800067675,0.0,0.2314417696914372,0.0,0.0,0.0,0.0036105230851557766,0.0,0.0,0.0,0.0,0.000923878400604377,0.6458397928749616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186207927726582,0.019239334870507503,0.0,0.0,0.0,0.0,13
GTG3000,2011-08-29T22:48:46Z,https://avatars.githubusercontent.com/u/1013083?v=4,2,12,0.0,0.9226608906706142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07733910932938581,1
JenR8ed,2011-08-30T14:57:26Z,https://avatars.githubusercontent.com/u/1014672?v=4,2,5,0.00022158362796757342,0.0,0.0001226295920102156,0.9715192543141972,0.0,0.0,0.0,1.8353144227021541e-07,2.939561933694617e-05,0.0,0.0,0.00048593008198410703,0.0,0.0,0.006450243127160433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021170780105901312,3
a-v-k,2011-08-31T10:23:05Z,https://avatars.githubusercontent.com/u/1016615?v=4,2,2,0.0,0.0004651243294581498,0.0,0.0,0.12008719118376461,0.0,0.0,0.03833153836184282,0.8297593207614549,0.0,0.0,4.6452954131306266e-05,0.0,0.0,0.0,0.0037153441482868704,0.0,0.0,0.0,0.0,0.0,0.0,0.0006733001802386516,0.0025086379595340644,0.0,0.0,0.0,0.004413090121288604,25
white-gecko,2011-08-31T23:32:18Z,https://avatars.githubusercontent.com/u/1018168?u=22ed8ed87d9ef722a2cef7ad0580a743ebda9e29&v=4,1,1527,0.18777198583876017,0.12421072683032516,0.0,0.0,0.3544859996619295,0.0,0.05010044276860395,0.0,0.0,0.0,0.0,0.004120263506375599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717772676596446,0.20116867713302083,0.0,0.0,0.0,0.006364636601340164,6
dcblogdev,2011-08-31T23:33:26Z,https://avatars.githubusercontent.com/u/1018170?u=ea1df0d4f0d86ee2d6b8947187b59bf826c52b75&v=4,2,1768,0.0013525148389137841,0.0,0.0,0.0,0.8156397002385479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18300778492253827,9
hyuni,2011-09-01T17:31:00Z,https://avatars.githubusercontent.com/u/1020028?u=78ce68bd094333605c1ea62fec6de27ee186165a&v=4,1,13,0.009188423200082636,0.002814791860345006,0.0,0.0,0.0,0.0,0.0,0.8415549788245016,0.13680792273525463,0.008144174155562442,0.0,0.0010151972936680094,0.0,0.0,0.00047451193058568327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
uptownhr,2011-09-02T04:41:52Z,https://avatars.githubusercontent.com/u/1021110?v=4,2,1481,0.7957338850710609,0.0,0.0,0.0,0.0,0.008640462022391163,0.0,0.0,0.0,0.0,0.0,0.00035389164902641763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1151158460871974e-05,0.0,0.0,0.18715869559232842,0.0,0.0,0.0,0.0,0.008081914506732273,6
SakuraSound,2011-09-02T04:55:54Z,https://avatars.githubusercontent.com/u/1021121?u=dddf82cf3558959dc889c5a6df94ccd8eb76db82&v=4,1,25,0.03253131993466895,0.8230021325627827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.727408547728176e-05,0.00026397199959395134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805555964788396,0.10034265906583377,0.0003027201830205864,0.0,0.0,0.0,0.005404362520738855,29
ghik,2011-09-02T19:02:52Z,https://avatars.githubusercontent.com/u/1022675?u=0bbae41bd66586c5692aab5fd76a71b2c6d13a48&v=4,2,223,0.002088473396894252,0.0,0.016581220814754247,0.0,0.0,0.0,1.0190390316354674e-05,0.0,6.037164010949617e-06,0.0,0.0,0.0012736703392462287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002628778167491225,0.0005040817865312755,0.0,0.0,0.0,0.9769075479407555,2
trevor-viljoen,2011-09-02T19:03:41Z,https://avatars.githubusercontent.com/u/1022679?u=ae89dd0a31092da783428f3e212d8751f20d01b7&v=4,2,4,0.0,0.9542729349067377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572706509326228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
alexleavitt,2011-09-03T20:31:24Z,https://avatars.githubusercontent.com/u/1024412?u=83f45900240038352cdac601c2da567e738fc614&v=4,2,7,0.0,0.4089264356330714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910735643669286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
Hanspagh,2011-09-03T20:36:08Z,https://avatars.githubusercontent.com/u/1024416?u=c39ce3a74ef38c73d8a45bbf01087974641bc690&v=4,1,1139,0.0006574779471967654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012597544213663043,0.0,0.0,7.113209947132549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004954424824114769,0.005883093900545963,0.0,0.0,0.0,0.9871741168073048,2
jwbensley,2011-09-04T19:39:01Z,https://avatars.githubusercontent.com/u/1025875?u=d3bbd1c1a14678fb5ee5eb0ce5011995dc79a44c&v=4,1,70,0.0,0.6882362542516236,0.0,0.0,0.0,0.0,0.0,0.0,0.29414805130141314,0.0,0.0,0.01454578728609985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003069907160863465,1
metaclassing,2011-09-05T15:35:17Z,https://avatars.githubusercontent.com/u/1027733?v=4,1,0,0.00042030049810793,0.01993803478652563,0.0,0.0,0.4428356231070527,0.0,0.0,0.0,0.0,0.0,0.5256778880785233,0.007118630333988162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98023455160397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919720850286251,15
shampine,2011-09-05T15:37:31Z,https://avatars.githubusercontent.com/u/1027737?u=8384d83bf7eaec325d9fae154c86a2827719a3f0&v=4,1,77,0.21200789822000737,0.009315849239470849,0.0,0.0,0.27406895753621824,0.0,0.0011247007428087864,0.0,0.0,0.0,0.0,0.0005750077752623699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975010668383252,0.0,0.0,0.0,0.0,0.005406519647907189,28
dezemand,2011-09-05T15:39:05Z,https://avatars.githubusercontent.com/u/1027741?u=e71b0e948aa6d6d71a246ac65bebe562ed80e7ec&v=4,1,97,0.021064957876589793,0.0,0.0,0.0,0.0,0.9789350421234102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
timotheeguerin,2011-09-06T21:02:04Z,https://avatars.githubusercontent.com/u/1031227?u=df39745b1f8c50d02aa3e07d7f446c91feab092a&v=4,1,1479,0.019659099257446317,0.0,0.0,0.004939435777849902,0.0,0.9683242858064256,0.0,0.0,0.0,0.0,0.0,0.00018073209605428032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007215487498960963,0.005938980843432544,0.0,0.0,0.0,0.00023591746889528196,5
Squantor,2011-09-06T21:02:33Z,https://avatars.githubusercontent.com/u/1031229?u=653c4597bf974ef01efc8f0bf8c2619721114b70&v=4,1,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15468380649258637,0.8121077225336305,0.0,0.0,0.0001495971537393871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005834988047956373,0.0,0.0,0.00028241705659211395,0.0,0.0,0.0,0.026941468715495225,25
sdiepend,2011-09-08T19:53:14Z,https://avatars.githubusercontent.com/u/1036833?u=3241c660d8dd2f107726c938a9f65b2b935aa920&v=4,1,527,0.0,0.06830538690199335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032409020794255303,0.0,0.0,0.0,0.9284537110185811,2
pablocarb,2011-09-09T13:10:35Z,https://avatars.githubusercontent.com/u/1038612?u=ef6d4864ec7c289ae930e1c2f4c239d296ec9455&v=4,1,2,0.04366958895435156,0.2526110191210888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010717907248385896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036496506518455766,0.03831491393584659,0.0,0.0,0.0,0.6510369200884816,2
bertanasco,2011-09-09T13:12:13Z,https://avatars.githubusercontent.com/u/1038619?u=fe40eecbd08553ef3d03c1d890a5882a73fdb3a9&v=4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.014635124298315958,0.0,0.0,0.0,0.0,0.014559386973180077,0.01793638064688586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05191125367548784,0.014033680834001604,0.0,0.0,0.0,0.8869241735721287,2
gruns,2011-09-10T19:53:24Z,https://avatars.githubusercontent.com/u/1041265?u=3c0f02b05c305e794faefab76a20b51eb7bc8b4c&v=4,2,469,0.03693458537172626,0.9533194339560692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002131420253690996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007614560418513533,0.0,0.0,0.0,0.0,1
mingwandroid,2011-09-11T19:00:18Z,https://avatars.githubusercontent.com/u/1042804?v=4,1,0,0.01669799442900614,0.5759014571866019,0.0,0.0,0.0,0.0,0.0,2.8917934467206863e-05,0.0029576840827898014,0.0,5.149769151694373e-06,0.07612276521476188,0.0,0.0,0.0,0.0,0.0001057023129725986,0.0,0.0,0.0,0.0,0.0,0.005608428719602332,0.2845026940555158,0.0,0.0,0.0,0.03806920629513063,1
vermegi,2011-09-11T19:12:00Z,https://avatars.githubusercontent.com/u/1042817?u=03ce904e95f1cc59a552a128a0140b564037c177&v=4,2,695,0.05808707303541333,0.04491829706162526,0.0,0.0963163018559809,0.02135477184938605,0.0,0.01088674643302034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861727852275225,0.5583958797851961,0.0,0.0,0.0,0.0014236514566257367,24
alexpanov,2011-09-12T14:17:33Z,https://avatars.githubusercontent.com/u/1044559?u=cd979941bfc7b176897da1c086070e0e0c658c61&v=4,2,2,0.0069660203442370484,0.0723678659292246,0.8135018504403015,0.0,0.0,0.08390383272830464,0.0005349683956769793,0.0,0.0,0.0,0.0,0.00176688647568784,0.0,0.0,0.0,0.00026580487200119544,0.0,0.0,0.0,0.0,0.0,0.0,0.0002216120868092432,6.23412889774473e-05,0.0,0.0,0.0,0.02040881743877944,4
zwant,2011-09-12T14:18:21Z,https://avatars.githubusercontent.com/u/1044562?v=4,2,0,0.10923657690165518,0.13852247140198126,0.1590920991874021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02135033108484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020993302136937263,0.05907162952772211,0.0,0.0,0.0,0.5106275616827012,2
YaroslavSkudarnov,2011-09-12T20:34:22Z,https://avatars.githubusercontent.com/u/1045584?v=4,2,0,0.0,0.0,0.7179169987272662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820830012727338,4
christianramsey,2011-09-12T20:37:38Z,https://avatars.githubusercontent.com/u/1045587?u=83188bf41e4fa8c1e266b64ce0e54e504f5e4a0f&v=4,2,6,0.0,0.006003802111752196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045730522697572974,0.0,0.0,0.0,0.0,0.0,0.0006060677582480573,0.0,0.0,0.0,0.0,4.211184229565559e-06,0.07127096331182022,0.0,0.0,0.0,0.9216576504069742,2
hgupta,2011-09-12T20:37:40Z,https://avatars.githubusercontent.com/u/1045588?u=b696f206d2570f8221b09cabdc9fe3c89443c47d&v=4,1,0,0.9172731093366365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272689066336349,0.0,0.0,0.0,0.0,6
ajrgrubbs,2011-09-13T08:34:55Z,https://avatars.githubusercontent.com/u/1046742?v=4,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kazcw,2011-09-13T16:21:04Z,https://avatars.githubusercontent.com/u/1047859?u=4561ee56ccc40bd293cb974b88b22f44582e6a02&v=4,1,293,0.0,0.1857489867946737,0.0,0.0,0.0,0.0,0.0,0.6170093847221523,0.1010019271583386,0.0,0.0,0.009796258842050421,0.0,0.061505771827025504,3.193817479097684e-05,0.0,0.0,0.0,0.0,0.0,0.001572844212015363,0.0,0.0,0.0012140387795979827,0.0,0.0,0.0,0.02211884948935516,8
JacobFischer,2011-09-14T14:49:30Z,https://avatars.githubusercontent.com/u/1050503?u=e8434aa8a21d565f7acb0905f0d7fda6c98e6d97&v=4,2,0,0.008622386432196316,0.0002885225833167365,0.0,0.0,0.0,0.9492635373452768,0.0,0.024365848971860872,0.001489921275386629,0.0,0.0,0.0007835081893105303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022547397427009337,0.0,0.0,0.0,0.0,0.012931535459951139,5
