Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
countjocular,2001.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631725870612045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11133016958615395,0.0,0.0,0.0,0.0,0.1254972433526415,21.0
kbaird,2005.0,47.0,0.023162070326117352,0.011327722465053383,0.0,0.0,0.005314299286319007,0.0,0.1780764324378163,0.0,0.0,0.0,0.0,0.0200533632647745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017452239303404445,0.0,0.24265728372171422,0.0,0.0,0.0,0.5019565891948008,9.0
peter,2008.0,44.0,0.9053695935757846,0.023266580277814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000554532782694539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050073444946576645,0.0,0.0,0.01450186154275491,0.006233986874374889,0.0,0.0,0.0,0.0,5.0
tammersaleh,2016.0,445.0,0.017376231469408653,0.0031939695780436833,0.0,0.0,0.0,0.0,0.02060024946074882,0.0,0.008987421498520262,0.0,0.0,0.37791830484527716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015717087707783305,0.08851732291026543,0.0,0.0,0.0,0.46768941252995266,21.0
gregnewman,2026.0,2176.0,0.0,0.7460396244364479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539603755635521,1.0
zeenix,2027.0,2951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
lstep,2028.0,13.0,0.0,0.007973766779117224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644365283446177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026681450376276863,0.0,0.0,0.0,0.32097949939842885,0.0
garethr,2029.0,413.0,0.0,0.6178688502475415,0.0,0.0,0.0,0.0,0.12143695449823956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046999150130178476,0.0,0.0,0.0,0.21369504512404053,1.0
ruphy,2030.0,153.0,0.002605833388612746,0.0002726609374320921,0.0,0.0,0.01467748465710371,0.4843075853266327,0.00019763343115883185,0.12948192134463932,0.0,0.0,0.0,0.0010567898749465315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01723756956628154,0.010983294942734341,0.0,0.0,0.0,0.3391792265304582,8.0
whomwah,2031.0,1349.0,0.16370632206198654,0.0,0.0,0.0,0.0,0.44415600061116794,0.32021966785374284,0.0,0.013768908007475053,0.017910452146727315,0.0,0.006141062256855071,0.0,0.0,0.0,0.01783258700327915,0.0,0.0,0.0,0.0,0.0,0.0,0.005750267385964293,0.002656229799137313,0.0,0.0,0.0,0.00785850287366454,8.0
harrisj,2044.0,18.0,0.004048069832457336,0.005698460977991847,0.0,0.0,0.0,0.0,0.06911517881388406,0.0,0.0,0.0,0.0,0.00014542832524069122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030497977643910035,0.9101253999278944,0.0,0.0,0.0,0.00781766435814065,11.0
bbttxu,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014786483856096436,0.0,0.0,0.0,0.0,0.0025611692591391054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485444021377226,0.0,0.0,0.0,0.0,0.9077979066709922,3.0
andreum,2054.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
trak3r,2057.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47255720470006185,0.0,0.0,0.0,0.0,0.5274427952999382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
zhhz,2058.0,0.0,0.7929594282196144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007851973466622116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790115960562893,0.02841432368210829,0.0,0.0,0.0,0.16287311502602625,5.0
kblake,2067.0,325.0,0.012085747923519793,0.0007112433017853823,0.0029042434822903113,0.08722159808826421,0.0008998305408951428,0.0,0.5304905154089244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013201106737683232,0.05245958171350366,0.0,0.0,0.0,0.3130952284734402,2.0
imajes,2073.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926860155583697,0.0,0.0,0.0,0.0,0.0008476985501253457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20646628589150492,2.0
teyc,2076.0,78.0,0.0,0.0,0.0,0.648096262909273,0.0,0.1869628185866461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222750098130778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949012601345407,0.0,0.0,0.0,0.06322329150931905,20.0
jaw6,2077.0,606.0,0.2681349521078641,0.46635348666951376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054847172228661,0.15496308950033555,0.0,0.0,0.0,0.0,1.0
abedra,2090.0,116.0,0.00010790063369567136,0.00036272257050526,0.008378246689350683,0.0,0.0,0.0,0.002307987768547033,0.9647507631085698,0.01408951545150647,0.0,0.0,0.0028926191894830134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007110244588342117,23.0
matthutchinson,2095.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335572973146554,0.0,0.0007459976730801058,0.0,0.0,0.14095156696564212,0.0,0.0,0.0,0.05534215850227381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46940297954434856,3.0
ericstewart,2101.0,0.0,0.0005628355153618826,0.0,0.0,0.0,0.0,0.0,0.016098859192661682,0.0,0.4216828341045992,0.0,0.0,0.07353159447039823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010980435955049574,0.004527666378146111,0.0,0.0,0.0,0.47261577438378327,7.0
Wobin,2107.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
quicklywilliam,2109.0,10.0,0.0,0.0017436748807670205,0.0,0.0,0.0,0.0,0.0,0.43248376253931453,0.0029814384581002295,0.03564955573128742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013066919458593044,0.0,0.0,0.0,0.5140746489319378,23.0
misto,2111.0,317.0,0.051590260072655436,0.0,0.5253398275222286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004918362381685887,0.0,0.0,0.0,0.0,0.00018097362244260672,0.0,0.0,0.017965673945509207,0.0,0.0,0.0005911631153852874,0.0010151733604741612,0.0,0.0,0.0,0.3983985659796188,19.0
